v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_placed_nodes,num_routed_links
8,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,10,1,214.0,9202,4586,4616,0.0,0.0,7,609.3984060406185,214.0,4,5,False,{},{},{},{},0.0,0.0,98.0,49.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
9,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,11,1,233.0,9202,4586,4616,0.0,0.0,8,16.17840521770298,233.0,6,8,False,{},{},{},{},0.0,0.0,124.0,62.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
9,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,12,0,249.178405217703,9202,4586,4616,0.0,0.0,8,16.17840521770298,233.0,6,8,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
10,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,13,1,256.0,9202,4586,4616,0.0,0.0,9,89.9786707760381,256.0,9,22,False,{},{},{},{},0.0,0.0,226.0,113.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
10,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,14,0,257.75285601976253,9202,4586,4616,0.0,0.0,4,126.75285601976255,131.0,9,10,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
11,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,15,1,280.0,9202,4586,4616,0.0,0.0,10,485.7410721619365,280.0,8,14,False,{},{},{},{},0.0,0.0,126.0,63.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
12,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,16,1,311.0,9202,4586,4616,0.0,0.0,11,430.46182229760814,311.0,10,25,False,{},{},{},{},0.0,0.0,162.0,81.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
12,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,17,0,345.9786707760381,9202,4586,4616,0.0,0.0,9,89.9786707760381,256.0,9,22,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
13,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,18,1,348.0,9202,4586,4616,0.0,0.0,12,135.83403941111325,348.0,10,24,False,{},{},{},{},0.0,0.0,264.0,132.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
13,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,19,0,366.8285523164956,9202,4586,4616,0.0,0.0,5,211.82855231649557,155.0,5,6,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
14,2,1,162.0,376.0,172963.23319892553,464147.4903529753,0.4308510638297872,0.37264713651126347,5,20,1,371.0,8864,4551,4313,0.007631923244657668,0.06564124783362213,13,1360.6740988507,371.0,3,3,True,"{np.int64(0): np.int64(16), np.int64(1): np.int64(3), np.int64(2): np.int64(38)}","{(0, 1): [(np.int64(16), 7), (7, np.int64(3))], (0, 2): [(np.int64(16), 7), (7, 3), (3, 1), (1, 4), (4, 10), (10, 22), (22, np.int64(38))], (1, 2): [(np.int64(3), 1), (1, 4), (4, 10), (10, 22), (22, np.int64(38))]}","{(np.int64(0), np.int64(16)): {'cpu': 10}, (np.int64(1), np.int64(3)): {'cpu': 11}, (np.int64(2), np.int64(38)): {'cpu': 14}}","{((0, 1), (np.int64(16), 7)): {'bw': 48}, ((0, 1), (7, np.int64(3))): {'bw': 48}, ((0, 2), (np.int64(16), 7)): {'bw': 1}, ((0, 2), (7, 3)): {'bw': 1}, ((0, 2), (3, 1)): {'bw': 1}, ((0, 2), (1, 4)): {'bw': 1}, ((0, 2), (4, 10)): {'bw': 1}, ((0, 2), (10, 22)): {'bw': 1}, ((0, 2), (22, np.int64(38))): {'bw': 1}, ((1, 2), (np.int64(3), 1)): {'bw': 40}, ((1, 2), (1, 4)): {'bw': 40}, ((1, 2), (4, 10)): {'bw': 40}, ((1, 2), (10, 22)): {'bw': 40}, ((1, 2), (22, np.int64(38))): {'bw': 40}}",338.0,124.0,315.0,35.0,89.0,35.0,89.0,35.0,303.0,214.0,0.3668639053254438,459907.8454115366,168723.5882574868,499.1822137795467,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -41}, np.int64(1): {'cpu': -42}, np.int64(2): {'cpu': -65}}, 'link_level': {(0, 1): {'bw': -16}, (0, 2): {'bw': -15}, (1, 2): {'bw': -13}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.0,3.0
15,2,1,162.0,376.0,172963.23319892553,464147.4903529753,0.4308510638297872,0.37264713651126347,5,21,1,391.0,8864,4551,4313,0.007631923244657668,0.06564124783362213,14,475.91485821344355,391.0,8,14,False,{},{},{},{},0.0,0.0,144.0,72.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
16,2,1,162.0,376.0,172963.23319892553,464147.4903529753,0.4308510638297872,0.37264713651126347,5,22,1,425.0,8864,4551,4313,0.007631923244657668,0.06564124783362213,15,383.53983346759213,425.0,9,12,False,{},{},{},{},0.0,0.0,134.0,67.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
17,2,1,162.0,376.0,172963.23319892553,464147.4903529753,0.4308510638297872,0.37264713651126347,5,23,1,449.0,8864,4551,4313,0.007631923244657668,0.06564124783362213,16,445.6892867594094,449.0,9,22,False,{},{},{},{},0.0,0.0,234.0,117.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
18,2,1,162.0,376.0,172963.23319892553,464147.4903529753,0.4308510638297872,0.37264713651126347,5,24,1,470.0,8864,4551,4313,0.007631923244657668,0.06564124783362213,17,654.8926916611093,470.0,10,18,False,{},{},{},{},0.0,0.0,234.0,117.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
19,3,2,220.0,454.0,183805.94157752246,478729.0636897091,0.4845814977973568,0.3839456500945957,7,25,1,481.0,8786,4515,4271,0.015481901439162615,0.07474003466204504,18,186.9432479068438,481.0,3,2,True,"{np.int64(0): np.int64(5), np.int64(1): np.int64(25), np.int64(2): np.int64(11)}","{(0, 1): [(np.int64(5), 12), (12, np.int64(25))], (0, 2): [(np.int64(5), 11)]}","{(np.int64(0), np.int64(5)): {'cpu': 11}, (np.int64(1), np.int64(25)): {'cpu': 14}, (np.int64(2), np.int64(11)): {'cpu': 11}}","{((0, 1), (np.int64(5), 12)): {'bw': 20}, ((0, 1), (12, np.int64(25))): {'bw': 20}, ((0, 2), (np.int64(5), 11)): {'bw': 2}}",78.0,58.0,216.0,36.0,22.0,36.0,22.0,36.0,42.0,20.0,0.7435897435897436,14581.573336733816,10842.70837859694,139.00908177688385,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -78}, np.int64(1): {'cpu': -49}, np.int64(2): {'cpu': -62}}, 'link_level': {(0, 1): {'bw': -76}, (0, 2): {'bw': -59}}, 'path_level': {(0, 1): {}, (0, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.0,2.0
19,3,2,220.0,454.0,183805.94157752246,478729.0636897091,0.4845814977973568,0.3839456500945957,7,26,0,483.8340394111133,8786,4515,4271,0.015481901439162615,0.07474003466204504,12,135.83403941111325,348.0,10,24,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
20,3,2,220.0,454.0,183805.94157752246,478729.0636897091,0.4845814977973568,0.3839456500945957,7,27,1,505.0,8786,4515,4271,0.015481901439162615,0.07474003466204504,19,253.93255704802758,505.0,7,12,False,{},{},{},{},0.0,0.0,154.0,77.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
21,3,2,220.0,454.0,183805.94157752246,478729.0636897091,0.4845814977973568,0.3839456500945957,7,28,1,526.0,8786,4515,4271,0.015481901439162615,0.07474003466204504,20,117.7622834853615,526.0,10,28,False,{},{},{},{},0.0,0.0,184.0,92.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
22,3,2,220.0,454.0,183805.94157752246,478729.0636897091,0.4845814977973568,0.3839456500945957,7,29,1,547.0,8786,4515,4271,0.015481901439162615,0.07474003466204504,21,103.01602452761725,547.0,6,9,False,{},{},{},{},0.0,0.0,166.0,83.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
23,3,2,220.0,454.0,183805.94157752246,478729.0636897091,0.4845814977973568,0.3839456500945957,7,30,1,566.0,8786,4515,4271,0.015481901439162615,0.07474003466204504,22,1444.5378089796845,566.0,5,7,False,{},{},{},{},0.0,0.0,96.0,48.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
24,4,3,281.0,515.0,224839.03811304335,519762.16022523,0.545631067961165,0.4325806211356618,8,31,1,588.0,8725,4494,4231,0.02006105538595726,0.08340554592720972,23,672.6737136970636,588.0,2,1,True,"{np.int64(0): np.int64(26), np.int64(1): np.int64(12)}","{(0, 1): [(np.int64(26), 12)]}","{(np.int64(0), np.int64(26)): {'cpu': 9}, (np.int64(1), np.int64(12)): {'cpu': 12}}","{((0, 1), (np.int64(26), 12)): {'bw': 40}}",61.0,61.0,63.0,21.0,40.0,21.0,40.0,21.0,40.0,0.0,1.0,41033.096535520875,41033.096535520875,672.6737136970636,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -49}, np.int64(1): {'cpu': -44}}, 'link_level': {(0, 1): {'bw': -13}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.0,1.0
25,5,4,412.0,867.0,269002.05829360185,638429.206817265,0.47520184544405997,0.4213498621634915,13,32,1,615.0,8373,4447,3926,0.03030963802878328,0.14948006932409008,24,337.12229145464494,615.0,5,5,True,"{np.int64(0): np.int64(61), np.int64(1): np.int64(9), np.int64(2): np.int64(59), np.int64(3): np.int64(20), np.int64(4): np.int64(19)}","{(0, 1): [(np.int64(61), 29), (29, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 4), (4, np.int64(9))], (0, 2): [(np.int64(61), 29), (29, 14), (14, 6), (6, 13), (13, 27), (27, np.int64(59))], (1, 2): [(np.int64(9), 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 13), (13, 27), (27, np.int64(59))], (1, 3): [(np.int64(9), 20)], (3, 4): [(np.int64(20), 9), (9, np.int64(19))]}","{(np.int64(0), np.int64(61)): {'cpu': 1}, (np.int64(1), np.int64(9)): {'cpu': 14}, (np.int64(2), np.int64(59)): {'cpu': 13}, (np.int64(3), np.int64(20)): {'cpu': 15}, (np.int64(4), np.int64(19)): {'cpu': 4}}","{((0, 1), (np.int64(61), 29)): {'bw': 22}, ((0, 1), (29, 14)): {'bw': 22}, ((0, 1), (14, 6)): {'bw': 22}, ((0, 1), (6, 2)): {'bw': 22}, ((0, 1), (2, 0)): {'bw': 22}, ((0, 1), (0, 1)): {'bw': 22}, ((0, 1), (1, 4)): {'bw': 22}, ((0, 1), (4, np.int64(9))): {'bw': 22}, ((0, 2), (np.int64(61), 29)): {'bw': 2}, ((0, 2), (29, 14)): {'bw': 2}, ((0, 2), (14, 6)): {'bw': 2}, ((0, 2), (6, 13)): {'bw': 2}, ((0, 2), (13, 27)): {'bw': 2}, ((0, 2), (27, np.int64(59))): {'bw': 2}, ((1, 2), (np.int64(9), 4)): {'bw': 7}, ((1, 2), (4, 1)): {'bw': 7}, ((1, 2), (1, 0)): {'bw': 7}, ((1, 2), (0, 2)): {'bw': 7}, ((1, 2), (2, 6)): {'bw': 7}, ((1, 2), (6, 13)): {'bw': 7}, ((1, 2), (13, 27)): {'bw': 7}, ((1, 2), (27, np.int64(59))): {'bw': 7}, ((1, 3), (np.int64(9), 20)): {'bw': 45}, ((3, 4), (np.int64(20), 9)): {'bw': 8}, ((3, 4), (9, np.int64(19))): {'bw': 8}}",352.0,131.0,141.0,47.0,84.0,47.0,84.0,47.0,305.0,221.0,0.3721590909090909,118667.04659203501,44163.02018055849,125.46312551295024,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -66}, np.int64(1): {'cpu': -86}, np.int64(2): {'cpu': -75}, np.int64(3): {'cpu': -81}, np.int64(4): {'cpu': -69}}, 'link_level': {(0, 1): {'bw': -18}, (0, 2): {'bw': -47}, (1, 2): {'bw': -11}, (1, 3): {'bw': -25}, (3, 4): {'bw': -17}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}, (1, 3): {}, (3, 4): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (3, 4): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}, (1, 3): {}, (3, 4): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.0,5.0
