acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.775,0.510281964437765,0.4740348828191853,3919.794255538005,155,0,0,0,83766.0,38725.0,18325038.144640174,38657573.121322446,0.4622997397512117,4675.0,8.283422459893048,17.917860962566845,7470,1577,5599,21,0.0,-inf,0.0,ga_meta,3,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,Luisas-MacBook-Air.local-20251124T193045-8602,20251124T193045,1659.6222820281982
