v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_placed_nodes,num_routed_links
1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,15.0,9504.0,4874,4630.0,0.0,0.0,0,751.6116744769311,15.0,10,19,False,{},{},{},{},0.0,0.0,140.0,70.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,43.0,9504.0,4874,4630.0,0.0,0.0,1,750.5227476258572,43.0,10,17,False,{},{},{},{},0.0,0.0,244.0,122.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,65.0,9504.0,4874,4630.0,0.0,0.0,2,349.3600929825318,65.0,8,17,False,{},{},{},{},0.0,0.0,184.0,92.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
4,1,1,60.0,60.0,94221.072032317,94221.072032317,1.0,1.0,4,3,1,82.0,9444.0,4839,4605.0,0.0071809601969634596,0.005399568034557212,3,1570.3512005386167,82.0,4,4,True,"{0: 0, 1: 1, 2: 2, 3: 3}","{(0, 1): [(0, 1)], (0, 2): [(0, 2)], (1, 3): [(1, 3)], (2, 3): []}","{(0, 0): {'cpu': 14}, (1, 1): {'cpu': 18}, (2, 2): {'cpu': 2}, (3, 3): {'cpu': 1}}","{((0, 1), (0, 1)): {'bw': 2.0}, ((0, 2), (0, 2)): {'bw': 3.0}, ((1, 3), (1, 3)): {'bw': 20.0}}",60.0,60.0,70.0,35.0,25.0,35.0,25.0,35.0,25.0,0.0,1.0,94221.072032317,94221.072032317,1570.3512005386167,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.0,4.0
5,1,1,60.0,60.0,94221.072032317,94221.072032317,1.0,1.0,4,4,1,110.0,9444.0,4839,4605.0,0.0071809601969634596,0.005399568034557212,4,201.63903511487771,110.0,10,23,False,{},{},{},{},0.0,0.0,196.0,98.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
6,1,1,60.0,60.0,94221.072032317,94221.072032317,1.0,1.0,4,5,1,131.0,9444.0,4839,4605.0,0.0071809601969634596,0.005399568034557212,5,328.3672823909719,131.0,9,21,False,{},{},{},{},0.0,0.0,220.0,110.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
7,2,2,235.0,266.0,214954.57112860994,236341.64811138183,0.8834586466165414,0.9095077945267915,8,6,1,153.0,9238.0,4791,4447.0,0.01702913418137053,0.03952483801295892,6,689.905709121674,153.0,4,5,True,"{1: 4, 2: 10, 0: 21, 3: 22}","{(0, 1): [(10, 4), (21, 10)], (0, 2): [(21, 10)], (0, 3): [(10, 22), (21, 10)], (1, 2): [(4, 10)], (2, 3): [(10, 22)]}","{(1, 4): {'cpu': 11}, (2, 10): {'cpu': 15}, (0, 21): {'cpu': 6}, (3, 22): {'cpu': 16}}","{((0, 1), (10, 4)): {'bw': 30.0}, ((0, 1), (21, 10)): {'bw': 30.0}, ((0, 2), (21, 10)): {'bw': 46.0}, ((0, 3), (10, 22)): {'bw': 1.0}, ((0, 3), (21, 10)): {'bw': 1.0}, ((1, 2), (4, 10)): {'bw': 33.0}, ((2, 3), (10, 22)): {'bw': 17.0}}",206.0,175.0,96.0,48.0,127.0,48.0,127.0,48.0,158.0,31.0,0.8495145631067961,142120.57607906483,120733.49909629296,586.0849470693832,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.0,5.0
8,3,3,320.0,351.0,297863.51620532013,319250.59318809205,0.9116809116809117,0.9330084972773368,8,7,1,179.0,9153.0,4788,4365.0,0.01764464505539598,0.057235421166306644,7,975.3993538436497,179.0,3,2,True,"{0: 0, 1: 1, 2: 2}","{(0, 1): [(0, 1)], (0, 2): [(0, 2)]}","{(0, 0): {'cpu': 0}, (1, 1): {'cpu': 3}, (2, 2): {'cpu': 0}}","{((0, 1), (0, 1)): {'bw': 32.0}, ((0, 2), (0, 2)): {'bw': 50.0}}",85.0,85.0,6.0,3.0,82.0,3.0,82.0,3.0,82.0,0.0,1.0,82908.94507671022,82908.94507671022,975.3993538436497,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.0,2.0
9,3,3,320.0,351.0,297863.51620532013,319250.59318809205,0.9116809116809117,0.9330084972773368,8,8,1,200.0,9153.0,4788,4365.0,0.01764464505539598,0.057235421166306644,8,267.6104373790477,200.0,7,10,False,{},{},{},{},0.0,0.0,152.0,76.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
10,3,3,320.0,351.0,297863.51620532013,319250.59318809205,0.9116809116809117,0.9330084972773368,8,9,1,232.0,9153.0,4788,4365.0,0.01764464505539598,0.057235421166306644,9,944.1941561255088,232.0,6,9,False,{},{},{},{},0.0,0.0,82.0,41.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
