v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_placed_nodes,num_routed_links
1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,32.0,8909,4490,4419,0.0,0.0,0,379.4581106632087,32.0,7,12,False,{},{},{},{},0.0,0.0,184.0,92.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,58.0,8909,4490,4419,0.0,0.0,1,57.894051446014565,58.0,10,24,False,{},{},{},{},0.0,0.0,238.0,119.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,80.0,8909,4490,4419,0.0,0.0,2,78.93121508861901,80.0,7,7,False,{},{},{},{},0.0,0.0,210.0,105.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
4,1,1,57.0,99.0,20260.107829513832,35188.60833547139,0.5757575757575758,0.5757575757575758,2,3,1,110.0,8810,4475,4335,0.0033407572383074013,0.01900882552613714,3,355.44048823708476,110.0,2,1,True,"{np.int64(0): np.int64(31), np.int64(1): np.int64(7)}","{(0, 1): [(np.int64(31), 15), (15, 7)]}","{(np.int64(0), np.int64(31)): {'cpu': 2}, (np.int64(1), np.int64(7)): {'cpu': 13}}","{((0, 1), (np.int64(31), 15)): {'bw': 42}, ((0, 1), (15, 7)): {'bw': 42}}",99.0,57.0,45.0,15.0,42.0,15.0,42.0,15.0,84.0,42.0,0.5757575757575758,35188.60833547139,20260.107829513832,204.64755383347307,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -97}, np.int64(1): {'cpu': -52}}, 'link_level': {(0, 1): {'bw': -30}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.0,1.0
4,1,1,57.0,99.0,20260.107829513832,35188.60833547139,0.5757575757575758,0.5757575757575758,2,4,0,115.89405144601457,8810,4475,4335,0.0033407572383074013,0.01900882552613714,1,57.894051446014565,58.0,10,24,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
5,2,2,120.0,162.0,27911.46689566891,42839.96740162647,0.7407407407407407,0.6515286679375302,4,5,1,135.0,8747,4457,4290,0.007349665924276216,0.029192124915139117,4,121.45014390722343,135.0,2,1,True,"{np.int64(0): np.int64(21), np.int64(1): np.int64(53)}","{(0, 1): [(np.int64(21), 53)]}","{(np.int64(0), np.int64(21)): {'cpu': 17}, (np.int64(1), np.int64(53)): {'cpu': 1}}","{((0, 1), (np.int64(21), 53)): {'bw': 45}}",63.0,63.0,90.0,18.0,45.0,18.0,45.0,18.0,45.0,0.0,1.0,7651.359066155076,7651.359066155076,121.45014390722343,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -44}, np.int64(1): {'cpu': -70}}, 'link_level': {(0, 1): {'bw': -8}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.0,1.0
5,2,2,120.0,162.0,27911.46689566891,42839.96740162647,0.7407407407407407,0.6515286679375302,4,6,0,158.931215088619,8747,4457,4290,0.007349665924276216,0.029192124915139117,2,78.93121508861901,80.0,7,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
6,3,3,207.0,282.0,135888.67459988734,191774.0469936519,0.7340425531914894,0.7085874065346576,7,7,1,161.0,8627,4424,4203,0.014699331848552322,0.048879837067209775,5,1241.1173299335453,161.0,3,2,True,"{np.int64(0): np.int64(0), np.int64(1): np.int64(61), np.int64(2): np.int64(2)}","{(0, 2): [(np.int64(0), 2)], (1, 2): [(np.int64(61), 29), (29, 14), (14, 6), (6, np.int64(2))]}","{(np.int64(0), np.int64(0)): {'cpu': 15}, (np.int64(1), np.int64(61)): {'cpu': 17}, (np.int64(2), np.int64(2)): {'cpu': 1}}","{((0, 2), (np.int64(0), 2)): {'bw': 43}, ((1, 2), (np.int64(61), 29)): {'bw': 11}, ((1, 2), (29, 14)): {'bw': 11}, ((1, 2), (14, 6)): {'bw': 11}, ((1, 2), (6, np.int64(2))): {'bw': 11}}",120.0,87.0,231.0,33.0,54.0,33.0,54.0,33.0,87.0,33.0,0.725,148934.07959202543,107977.20770421844,899.8100642018203,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -72}, np.int64(1): {'cpu': -59}, np.int64(2): {'cpu': -61}}, 'link_level': {(0, 2): {'bw': -48}, (1, 2): {'bw': -43}}, 'path_level': {(0, 2): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 2): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.0,2.0
7,3,3,207.0,282.0,135888.67459988734,191774.0469936519,0.7340425531914894,0.7085874065346576,7,8,1,186.0,8627,4424,4203,0.014699331848552322,0.048879837067209775,6,310.0901200761372,186.0,9,19,False,{},{},{},{},0.0,0.0,174.0,87.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
8,3,3,207.0,282.0,135888.67459988734,191774.0469936519,0.7340425531914894,0.7085874065346576,7,9,1,207.0,8627,4424,4203,0.014699331848552322,0.048879837067209775,7,70.93576580993681,207.0,8,16,False,{},{},{},{},0.0,0.0,196.0,98.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0,0.0
