v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_placed_nodes,num_routed_links
8,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,10,1,214.0,9202,4586,4616,0.0,0.0,7,609.3984060406185,214.0,4,5,False,"{1: np.int64(9), 0: np.int64(20), 2: np.int64(19), 3: np.int64(1)}","{(0, 1): [(np.int64(20), 9)], (0, 2): []}","{(1, np.int64(9)): {'cpu': 19}, (0, np.int64(20)): {'cpu': 10}, (2, np.int64(19)): {'cpu': 13}, (3, np.int64(1)): {'cpu': 7}}","{((0, 1), (np.int64(20), 9)): {'bw': 37}}",0.0,0.0,98.0,49.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,6.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -81}, 0: {'cpu': -86}, 2: {'cpu': -60}, 3: {'cpu': -90}}, 'link_level': {(0, 1): {'bw': -33}, (0, 2): {'bw': 6}}, 'path_level': {(0, 1): {}, (0, 2): {}}}","{'node_level': {1: {'cpu': 0}, 0: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 6}}, 'path_level': {(0, 1): {}, (0, 2): {}}}",[],-inf,-inf,True,False,False,0,[],0,0.0,4.0,2.0
9,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,11,1,233.0,9202,4586,4616,0.0,0.0,8,16.17840521770298,233.0,6,8,False,"{5: np.int64(9), 1: np.int64(20), 3: np.int64(19), 2: np.int64(1), 4: np.int64(4), 0: np.int64(10)}","{(0, 1): [(np.int64(10), 4), (4, 9), (9, np.int64(20))], (0, 2): [(np.int64(10), 4), (4, np.int64(1))], (0, 4): []}","{(5, np.int64(9)): {'cpu': 15}, (1, np.int64(20)): {'cpu': 12}, (3, np.int64(19)): {'cpu': 20}, (2, np.int64(1)): {'cpu': 7}, (4, np.int64(4)): {'cpu': 8}, (0, np.int64(10)): {'cpu': 0}}","{((0, 1), (np.int64(10), 4)): {'bw': 36}, ((0, 1), (4, 9)): {'bw': 36}, ((0, 1), (9, np.int64(20))): {'bw': 36}, ((0, 2), (np.int64(10), 4)): {'bw': 42}, ((0, 2), (4, np.int64(1))): {'bw': 42}}",0.0,0.0,124.0,62.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,6.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {5: {'cpu': -85}, 1: {'cpu': -84}, 3: {'cpu': -53}, 2: {'cpu': -90}, 4: {'cpu': -45}, 0: {'cpu': -86}}, 'link_level': {(0, 1): {'bw': -34}, (0, 2): {'bw': -10}, (0, 4): {'bw': 6}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 4): {}}}","{'node_level': {5: {'cpu': 0}, 1: {'cpu': 0}, 3: {'cpu': 0}, 2: {'cpu': 0}, 4: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (0, 4): {'bw': 6}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 4): {}}}",[],-inf,-inf,True,False,False,0,[],0,0.0,6.0,3.0
9,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,12,0,249.178405217703,9202,4586,4616,0.0,0.0,8,16.17840521770298,233.0,6,8,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
10,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,13,1,256.0,9202,4586,4616,0.0,0.0,9,89.9786707760381,256.0,9,22,False,"{3: np.int64(9), 0: np.int64(20), 1: np.int64(19), 7: np.int64(1), 8: np.int64(4), 5: np.int64(10), 2: np.int64(3), 6: np.int64(0), 4: np.int64(8)}","{(0, 3): [(np.int64(20), 9)], (0, 4): []}","{(3, np.int64(9)): {'cpu': 19}, (0, np.int64(20)): {'cpu': 20}, (1, np.int64(19)): {'cpu': 15}, (7, np.int64(1)): {'cpu': 17}, (8, np.int64(4)): {'cpu': 13}, (5, np.int64(10)): {'cpu': 13}, (2, np.int64(3)): {'cpu': 12}, (6, np.int64(0)): {'cpu': 2}, (4, np.int64(8)): {'cpu': 2}}","{((0, 3), (np.int64(20), 9)): {'bw': 48}}",0.0,0.0,226.0,113.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,1.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {3: {'cpu': -81}, 0: {'cpu': -76}, 1: {'cpu': -58}, 7: {'cpu': -80}, 8: {'cpu': -40}, 5: {'cpu': -73}, 2: {'cpu': -41}, 6: {'cpu': -92}, 4: {'cpu': -69}}, 'link_level': {(0, 3): {'bw': -22}, (0, 4): {'bw': 1}}, 'path_level': {(0, 3): {}, (0, 4): {}}}","{'node_level': {3: {'cpu': 0}, 0: {'cpu': 0}, 1: {'cpu': 0}, 7: {'cpu': 0}, 8: {'cpu': 0}, 5: {'cpu': 0}, 2: {'cpu': 0}, 6: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(0, 3): {'bw': 0}, (0, 4): {'bw': 1}}, 'path_level': {(0, 3): {}, (0, 4): {}}}",[],-inf,-inf,True,False,False,0,[],0,0.0,9.0,2.0
10,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,14,0,257.75285601976253,9202,4586,4616,0.0,0.0,4,126.75285601976255,131.0,9,10,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
11,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,15,1,280.0,9202,4586,4616,0.0,0.0,10,485.7410721619365,280.0,8,14,False,"{7: np.int64(9), 6: np.int64(20), 5: np.int64(19), 3: np.int64(1), 0: np.int64(4), 4: np.int64(10), 1: np.int64(3), 2: np.int64(0)}","{(0, 1): [(np.int64(4), 1), (1, np.int64(3))], (0, 4): [(np.int64(4), 10)], (0, 6): [(np.int64(4), 9), (9, np.int64(20))], (0, 7): [(np.int64(4), 9)], (1, 3): [(np.int64(3), 1)], (1, 6): []}","{(7, np.int64(9)): {'cpu': 18}, (6, np.int64(20)): {'cpu': 12}, (5, np.int64(19)): {'cpu': 13}, (3, np.int64(1)): {'cpu': 7}, (0, np.int64(4)): {'cpu': 7}, (4, np.int64(10)): {'cpu': 4}, (1, np.int64(3)): {'cpu': 1}, (2, np.int64(0)): {'cpu': 1}}","{((0, 1), (np.int64(4), 1)): {'bw': 27}, ((0, 1), (1, np.int64(3))): {'bw': 27}, ((0, 4), (np.int64(4), 10)): {'bw': 32}, ((0, 6), (np.int64(4), 9)): {'bw': 43}, ((0, 6), (9, np.int64(20))): {'bw': 43}, ((0, 7), (np.int64(4), 9)): {'bw': 19}, ((1, 3), (np.int64(3), 1)): {'bw': 34}}",0.0,0.0,126.0,63.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,54.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {7: {'cpu': -82}, 6: {'cpu': -84}, 5: {'cpu': -60}, 3: {'cpu': -90}, 0: {'cpu': -46}, 4: {'cpu': -82}, 1: {'cpu': -52}, 2: {'cpu': -93}}, 'link_level': {(0, 1): {'bw': -54}, (0, 4): {'bw': -56}, (0, 6): {'bw': -27}, (0, 7): {'bw': -23}, (1, 3): {'bw': -31}, (1, 6): {'bw': 22}}, 'path_level': {(0, 1): {}, (0, 4): {}, (0, 6): {}, (0, 7): {}, (1, 3): {}, (1, 6): {}}}","{'node_level': {7: {'cpu': 0}, 6: {'cpu': 0}, 5: {'cpu': 0}, 3: {'cpu': 0}, 0: {'cpu': 0}, 4: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 4): {'bw': 0}, (0, 6): {'bw': 0}, (0, 7): {'bw': 0}, (1, 3): {'bw': 0}, (1, 6): {'bw': 54}}, 'path_level': {(0, 1): {}, (0, 4): {}, (0, 6): {}, (0, 7): {}, (1, 3): {}, (1, 6): {}}}",[],-inf,-inf,True,False,False,0,[],0,0.0,8.0,6.0
12,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,16,1,311.0,9202,4586,4616,0.0,0.0,11,430.46182229760814,311.0,10,25,False,"{3: np.int64(9), 2: np.int64(20), 6: np.int64(19), 0: np.int64(1), 9: np.int64(4), 7: np.int64(10), 5: np.int64(3), 8: np.int64(0), 1: np.int64(8), 4: np.int64(18)}","{(0, 1): [(np.int64(1), 3), (3, np.int64(8))], (0, 3): [(np.int64(1), 4), (4, np.int64(9))], (0, 4): [(np.int64(1), 3), (3, 8), (8, np.int64(18))], (0, 5): []}","{(3, np.int64(9)): {'cpu': 20}, (2, np.int64(20)): {'cpu': 20}, (6, np.int64(19)): {'cpu': 11}, (0, np.int64(1)): {'cpu': 14}, (9, np.int64(4)): {'cpu': 7}, (7, np.int64(10)): {'cpu': 5}, (5, np.int64(3)): {'cpu': 2}, (8, np.int64(0)): {'cpu': 2}, (1, np.int64(8)): {'cpu': 0}, (4, np.int64(18)): {'cpu': 0}}","{((0, 1), (np.int64(1), 3)): {'bw': 44}, ((0, 1), (3, np.int64(8))): {'bw': 44}, ((0, 3), (np.int64(1), 4)): {'bw': 11}, ((0, 3), (4, np.int64(9))): {'bw': 11}, ((0, 4), (np.int64(1), 3)): {'bw': 28}, ((0, 4), (3, 8)): {'bw': 28}, ((0, 4), (8, np.int64(18))): {'bw': 28}}",0.0,0.0,162.0,81.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,11.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {3: {'cpu': -80}, 2: {'cpu': -76}, 6: {'cpu': -62}, 0: {'cpu': -83}, 9: {'cpu': -46}, 7: {'cpu': -81}, 5: {'cpu': -51}, 8: {'cpu': -92}, 1: {'cpu': -71}, 4: {'cpu': -89}}, 'link_level': {(0, 1): {'bw': -47}, (0, 3): {'bw': -70}, (0, 4): {'bw': -19}, (0, 5): {'bw': 11}}, 'path_level': {(0, 1): {}, (0, 3): {}, (0, 4): {}, (0, 5): {}}}","{'node_level': {3: {'cpu': 0}, 2: {'cpu': 0}, 6: {'cpu': 0}, 0: {'cpu': 0}, 9: {'cpu': 0}, 7: {'cpu': 0}, 5: {'cpu': 0}, 8: {'cpu': 0}, 1: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 3): {'bw': 0}, (0, 4): {'bw': 0}, (0, 5): {'bw': 11}}, 'path_level': {(0, 1): {}, (0, 3): {}, (0, 4): {}, (0, 5): {}}}",[],-inf,-inf,True,False,False,0,[],0,0.0,10.0,4.0
12,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,17,0,345.9786707760381,9202,4586,4616,0.0,0.0,9,89.9786707760381,256.0,9,22,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
13,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,18,1,348.0,9202,4586,4616,0.0,0.0,12,135.83403941111325,348.0,10,24,False,"{7: np.int64(9), 6: np.int64(20), 4: np.int64(19), 8: np.int64(1), 0: np.int64(4), 2: np.int64(10), 5: np.int64(3), 1: np.int64(0), 3: np.int64(8), 9: np.int64(18)}","{(0, 2): [(np.int64(4), 10)], (0, 5): [(np.int64(4), 1), (1, np.int64(3))], (0, 6): [(np.int64(4), 9), (9, np.int64(20))], (0, 8): [(np.int64(4), 1)], (0, 9): [(np.int64(4), 1), (1, 3), (3, 8), (8, np.int64(18))], (1, 6): [(np.int64(0), 1), (1, 4), (4, 9), (9, np.int64(20))], (1, 9): [(np.int64(0), 1), (1, 3), (3, 8), (8, np.int64(18))], (2, 3): []}","{(7, np.int64(9)): {'cpu': 17}, (6, np.int64(20)): {'cpu': 19}, (4, np.int64(19)): {'cpu': 19}, (8, np.int64(1)): {'cpu': 13}, (0, np.int64(4)): {'cpu': 16}, (2, np.int64(10)): {'cpu': 16}, (5, np.int64(3)): {'cpu': 10}, (1, np.int64(0)): {'cpu': 17}, (3, np.int64(8)): {'cpu': 5}, (9, np.int64(18)): {'cpu': 0}}","{((0, 2), (np.int64(4), 10)): {'bw': 22}, ((0, 5), (np.int64(4), 1)): {'bw': 33}, ((0, 5), (1, np.int64(3))): {'bw': 33}, ((0, 6), (np.int64(4), 9)): {'bw': 38}, ((0, 6), (9, np.int64(20))): {'bw': 38}, ((0, 8), (np.int64(4), 1)): {'bw': 9}, ((0, 9), (np.int64(4), 1)): {'bw': 5}, ((0, 9), (1, 3)): {'bw': 5}, ((0, 9), (3, 8)): {'bw': 5}, ((0, 9), (8, np.int64(18))): {'bw': 5}, ((1, 6), (np.int64(0), 1)): {'bw': 12}, ((1, 6), (1, 4)): {'bw': 12}, ((1, 6), (4, 9)): {'bw': 12}, ((1, 6), (9, np.int64(20))): {'bw': 12}, ((1, 9), (np.int64(0), 1)): {'bw': 42}, ((1, 9), (1, 3)): {'bw': 42}, ((1, 9), (3, 8)): {'bw': 42}, ((1, 9), (8, np.int64(18))): {'bw': 42}}",0.0,0.0,264.0,132.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,4.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {7: {'cpu': -83}, 6: {'cpu': -77}, 4: {'cpu': -54}, 8: {'cpu': -84}, 0: {'cpu': -37}, 2: {'cpu': -70}, 5: {'cpu': -43}, 1: {'cpu': -77}, 3: {'cpu': -66}, 9: {'cpu': -89}}, 'link_level': {(0, 2): {'bw': -66}, (0, 5): {'bw': -48}, (0, 6): {'bw': -32}, (0, 8): {'bw': -39}, (0, 9): {'bw': -34}, (1, 6): {'bw': -20}, (1, 9): {'bw': 0}, (2, 3): {'bw': 4}}, 'path_level': {(0, 2): {}, (0, 5): {}, (0, 6): {}, (0, 8): {}, (0, 9): {}, (1, 6): {}, (1, 9): {}, (2, 3): {}}}","{'node_level': {7: {'cpu': 0}, 6: {'cpu': 0}, 4: {'cpu': 0}, 8: {'cpu': 0}, 0: {'cpu': 0}, 2: {'cpu': 0}, 5: {'cpu': 0}, 1: {'cpu': 0}, 3: {'cpu': 0}, 9: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 5): {'bw': 0}, (0, 6): {'bw': 0}, (0, 8): {'bw': 0}, (0, 9): {'bw': 0}, (1, 6): {'bw': 0}, (1, 9): {'bw': 0}, (2, 3): {'bw': 4}}, 'path_level': {(0, 2): {}, (0, 5): {}, (0, 6): {}, (0, 8): {}, (0, 9): {}, (1, 6): {}, (1, 9): {}, (2, 3): {}}}",[],-inf,-inf,True,False,False,0,[],0,0.0,10.0,8.0
13,1,0,38.0,38.0,4239.644941438745,4239.644941438745,1.0,1.0,2,19,0,366.8285523164956,9202,4586,4616,0.0,0.0,5,211.82855231649557,155.0,5,6,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
14,2,1,162.0,163.0,172963.23319892553,174323.90729777623,0.9938650306748467,0.9921945640162458,3,20,1,371.0,9077,4551,4526,0.007631923244657668,0.019497400346620397,13,1360.6740988507,371.0,3,3,True,"{1: np.int64(9), 2: np.int64(20), 0: np.int64(19)}","{(0, 1): [(np.int64(19), 9)], (0, 2): [(np.int64(19), 9), (9, np.int64(20))], (1, 2): [(np.int64(9), 20)]}","{(1, np.int64(9)): {'cpu': 11}, (2, np.int64(20)): {'cpu': 14}, (0, np.int64(19)): {'cpu': 10}}","{((0, 1), (np.int64(19), 9)): {'bw': 48}, ((0, 2), (np.int64(19), 9)): {'bw': 1}, ((0, 2), (9, np.int64(20))): {'bw': 1}, ((1, 2), (np.int64(9), 20)): {'bw': 40}}",125.0,124.0,70.0,35.0,89.0,35.0,89.0,35.0,90.0,1.0,0.992,170084.26235633748,168723.5882574868,1349.7887060598944,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -89}, 2: {'cpu': -82}, 0: {'cpu': -63}}, 'link_level': {(0, 1): {'bw': -44}, (0, 2): {'bw': -43}, (1, 2): {'bw': -29}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}","{'node_level': {1: {'cpu': 0}, 2: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.0,3.0
15,2,1,162.0,163.0,172963.23319892553,174323.90729777623,0.9938650306748467,0.9921945640162458,3,21,1,391.0,9077,4551,4526,0.007631923244657668,0.019497400346620397,14,475.91485821344355,391.0,8,14,False,"{4: np.int64(1), 3: np.int64(3), 2: np.int64(8), 6: np.int64(18), 0: np.int64(17), 1: np.int64(7), 7: np.int64(0), 5: np.int64(4)}","{(0, 1): [(np.int64(17), 8), (8, 3), (3, np.int64(7))], (0, 3): [(np.int64(17), 8), (8, np.int64(3))], (0, 6): [(np.int64(17), 8), (8, np.int64(18))], (0, 7): [(np.int64(17), 8), (8, 3), (3, 1), (1, np.int64(0))], (1, 4): [(np.int64(7), 3), (3, np.int64(1))], (1, 6): [(np.int64(7), 3), (3, 8), (8, np.int64(18))], (1, 7): [(np.int64(7), 3), (3, 1), (1, np.int64(0))], (2, 3): []}","{(4, np.int64(1)): {'cpu': 20}, (3, np.int64(3)): {'cpu': 9}, (2, np.int64(8)): {'cpu': 15}, (6, np.int64(18)): {'cpu': 14}, (0, np.int64(17)): {'cpu': 7}, (1, np.int64(7)): {'cpu': 5}, (7, np.int64(0)): {'cpu': 2}, (5, np.int64(4)): {'cpu': 0}}","{((0, 1), (np.int64(17), 8)): {'bw': 29}, ((0, 1), (8, 3)): {'bw': 29}, ((0, 1), (3, np.int64(7))): {'bw': 29}, ((0, 3), (np.int64(17), 8)): {'bw': 25}, ((0, 3), (8, np.int64(3))): {'bw': 25}, ((0, 6), (np.int64(17), 8)): {'bw': 4}, ((0, 6), (8, np.int64(18))): {'bw': 4}, ((0, 7), (np.int64(17), 8)): {'bw': 0}, ((0, 7), (8, 3)): {'bw': 0}, ((0, 7), (3, 1)): {'bw': 0}, ((0, 7), (1, np.int64(0))): {'bw': 0}, ((1, 4), (np.int64(7), 3)): {'bw': 26}, ((1, 4), (3, np.int64(1))): {'bw': 26}, ((1, 6), (np.int64(7), 3)): {'bw': 20}, ((1, 6), (3, 8)): {'bw': 20}, ((1, 6), (8, np.int64(18))): {'bw': 20}, ((1, 7), (np.int64(7), 3)): {'bw': 5}, ((1, 7), (3, 1)): {'bw': 5}, ((1, 7), (1, np.int64(0))): {'bw': 5}}",0.0,0.0,144.0,72.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,7.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {4: {'cpu': -77}, 3: {'cpu': -44}, 2: {'cpu': -56}, 6: {'cpu': -75}, 0: {'cpu': -81}, 1: {'cpu': -64}, 7: {'cpu': -92}, 5: {'cpu': -53}}, 'link_level': {(0, 1): {'bw': -56}, (0, 3): {'bw': -31}, (0, 6): {'bw': -27}, (0, 7): {'bw': -27}, (1, 4): {'bw': -34}, (1, 6): {'bw': -14}, (1, 7): {'bw': -9}, (2, 3): {'bw': 7}}, 'path_level': {(0, 1): {}, (0, 3): {}, (0, 6): {}, (0, 7): {}, (1, 4): {}, (1, 6): {}, (1, 7): {}, (2, 3): {}}}","{'node_level': {4: {'cpu': 0}, 3: {'cpu': 0}, 2: {'cpu': 0}, 6: {'cpu': 0}, 0: {'cpu': 0}, 1: {'cpu': 0}, 7: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 3): {'bw': 0}, (0, 6): {'bw': 0}, (0, 7): {'bw': 0}, (1, 4): {'bw': 0}, (1, 6): {'bw': 0}, (1, 7): {'bw': 0}, (2, 3): {'bw': 7}}, 'path_level': {(0, 1): {}, (0, 3): {}, (0, 6): {}, (0, 7): {}, (1, 4): {}, (1, 6): {}, (1, 7): {}, (2, 3): {}}}",[],-inf,-inf,True,False,False,0,[],0,0.0,8.0,8.0
16,2,1,162.0,163.0,172963.23319892553,174323.90729777623,0.9938650306748467,0.9921945640162458,3,22,1,425.0,9077,4551,4526,0.007631923244657668,0.019497400346620397,15,383.53983346759213,425.0,9,12,False,"{0: np.int64(1), 4: np.int64(3), 7: np.int64(8), 3: np.int64(18), 2: np.int64(17), 1: np.int64(7), 5: np.int64(0), 6: np.int64(4), 8: np.int64(10)}","{(0, 3): [(np.int64(1), 3), (3, 8), (8, np.int64(18))], (0, 4): [(np.int64(1), 3)], (0, 6): [(np.int64(1), 4)], (0, 7): []}","{(0, np.int64(1)): {'cpu': 9}, (4, np.int64(3)): {'cpu': 16}, (7, np.int64(8)): {'cpu': 14}, (3, np.int64(18)): {'cpu': 12}, (2, np.int64(17)): {'cpu': 9}, (1, np.int64(7)): {'cpu': 4}, (5, np.int64(0)): {'cpu': 3}, (6, np.int64(4)): {'cpu': 0}, (8, np.int64(10)): {'cpu': 0}}","{((0, 3), (np.int64(1), 3)): {'bw': 28}, ((0, 3), (3, 8)): {'bw': 28}, ((0, 3), (8, np.int64(18))): {'bw': 28}, ((0, 4), (np.int64(1), 3)): {'bw': 43}, ((0, 6), (np.int64(1), 4)): {'bw': 33}}",0.0,0.0,134.0,67.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,29.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -88}, 4: {'cpu': -37}, 7: {'cpu': -57}, 3: {'cpu': -77}, 2: {'cpu': -79}, 1: {'cpu': -65}, 5: {'cpu': -91}, 6: {'cpu': -53}, 8: {'cpu': -86}}, 'link_level': {(0, 3): {'bw': -34}, (0, 4): {'bw': -21}, (0, 6): {'bw': -48}, (0, 7): {'bw': 29}}, 'path_level': {(0, 3): {}, (0, 4): {}, (0, 6): {}, (0, 7): {}}}","{'node_level': {0: {'cpu': 0}, 4: {'cpu': 0}, 7: {'cpu': 0}, 3: {'cpu': 0}, 2: {'cpu': 0}, 1: {'cpu': 0}, 5: {'cpu': 0}, 6: {'cpu': 0}, 8: {'cpu': 0}}, 'link_level': {(0, 3): {'bw': 0}, (0, 4): {'bw': 0}, (0, 6): {'bw': 0}, (0, 7): {'bw': 29}}, 'path_level': {(0, 3): {}, (0, 4): {}, (0, 6): {}, (0, 7): {}}}",[],-inf,-inf,True,False,False,0,[],0,0.0,9.0,4.0
